Gene	S001	S002	S003	S004	S005	S006	S007	S008	S009	S010	S011	S012	S013	S014	S015	S016	S017	S018	S019	S020	S021	S022	S023	S024	S025	S026	S027	S028	S029	S030	S031	S032	S033	S034	S035	S036	S037	S038	S039	S040	S041	S042	S043	S044	S045	S046	S047	S048	S049	S050	S051	S052	S053	S054	S055	S056	S057	S058	S059	S060	S061	S062	S063	S064	S065	S066	S067	S068	S069	S070	S071	S072	S073	S074	S075	S076	S077	S078	S079	S080	S081	S082	S083	S084	S085	S086	S087	S088	S089	S090	S091	S092	S093	S094	S095	S096	S097	S098	S099	S100	S101	S102	S103	S104	S105	S106	S107	S108	S109	S110	S111	S112
G1680		-0.446400	-0.353094	-0.209967	-0.086098	0.169470	0.120763	-0.131409	0.077696	-0.361262	-0.189118	-0.218349	-0.401570	-0.543285	-0.066074	-0.075663	0.130911	0.088738	-0.065846	0.017311	-0.254199	0.201425	-0.151407	0.006340	0.469620	0.147112	0.248040	-0.358228	0.182958	0.157944	0.173637	-0.198493	-0.034003	0.380680	-0.078616	0.113434	0.013185	-0.058606	0.203440	-0.001724	-0.003084	0.045230	-0.445980	-0.326622	-0.144235	0.066052	-0.522042	-0.486837	-0.163587	0.415624	-0.034935	-0.460525	0.150123	-0.175179	0.020697	0.243928	-0.107065	-0.223330	-0.063760	-0.499410	-0.037194	-0.004765	-0.105876	-0.144651	-0.227765	-0.133571	0.003908	0.517160	-0.093648	-0.261268	0.220815	0.175785	-0.093873	0.179647	0.237860	-0.213836	0.903705	-0.035574	-0.240381	0.023328	-0.139588	0.128573	-0.302866	-0.105418	0.184479	-0.519673	0.037245	-0.241200	-0.331503	-0.036470	0.361086	-0.117647	-0.021885	0.186413	0.024081	0.274721	0.221477	-0.074261	0.114775	0.354648	-0.276158	0.004132	-0.281770	-0.457322	0.162185	0.220997	-0.067254	0.183114	-0.339494	-0.175814	0.253016	0.590723	-0.300194
G1681		0.257981	-0.420081	-0.003807	0.200636	-0.495751	0.389951	0.509929	-0.020230	0.114208	0.533599	-0.002357	-0.333303	-0.670895	-0.261573	0.003484	-0.185172	-0.753895	0.174425	-1.566698	0.233111	-1.195680	-0.945565	0.336641	-0.905803	-1.031273	-0.069235	0.295044	0.188691	0.106484	-1.293734	0.141894	0.021840	-1.533181	0.534124	0.439073	0.143480	0.820172	-0.355433	0.565698	-1.342402	0.114126	0.104227	-0.100340	-0.011619	0.194022	-0.058332	-0.092851	-0.185172	0.538371	-0.185172	0.244163	-1.335209	0.472461	0.225260	0.033275	-1.621036	-0.062262	-0.018885	-1.003662	-1.146459	-1.612890	0.505362	-0.382752	-2.187969	-1.535650	0.095816	-0.269444	-0.896764	-0.006679	-1.768438	-1.261046	0.414998	0.436097	-0.122370	0.176482	-0.099071	0.087921	-0.676821	0.000239	0.097906	-0.333106	0.032385	-0.189352	0.491839	0.154734	0.167674	-0.780881	0.414651	0.104827	0.188769	0.354672	0.452970	0.248694	0.431932	-0.680586	0.119599	0.238502	0.403276	0.447709	0.245885	-1.401581	0.010503	0.000562	0.579976	-0.185172	0.177351	-1.563347	-0.305742	0.234303	0.350722	-0.977173	0.101921
G1682		0.203242	-0.320566	-0.425066	-0.441033	-0.142661	-0.121138	0.118927	0.001608	-0.073754	0.245953	-0.345853	-0.018561	0.277392	0.107147	-0.049045	-0.499242	0.434225	-0.092549	0.046768	0.087458	0.012910	0.051750	0.065937	-0.358054	-0.343743	0.010006	0.034188	-0.036583	-0.062103	0.179897	-0.239796	-0.004561	0.607524	-0.354239	-0.083278	-0.336742	-0.214125	-0.301877	-0.338406	0.280121	-0.108825	-0.271238	0.120011	-0.369895	-0.176933	0.007639	-0.296590	0.132447	-0.183997	-0.131251	0.243519	-0.947070	-0.175432	-0.149559	0.001830	0.738975	-0.198977	-0.147712	0.729005	0.247136	-0.376245	-0.202266	0.097602	1.656902	-0.098276	-0.457382	-0.401772	-0.263140	-0.060826	-0.291494	-0.218199	-0.360000	-0.311049	-0.287768	-0.257926	-0.143173	-0.482971	0.008325	-0.291333	-0.189046	-0.116437	-0.010535	-0.161880	-0.064835	-0.155544	-0.206966	0.095364	0.100280	-0.033562	0.021718	-0.203002	0.009008	-0.169705	0.042967	-0.151181	-0.039519	-0.077193	-0.547843	0.251514	-0.049846	0.292216	0.094805	0.598391	-0.084588	0.229028	-0.047787	0.622537	0.237052	0.024035	-0.061830	0.021389	0.494643
G1683		-0.271884	0.005176	0.035880	0.138231	0.268521	0.082527	-0.313043	0.340815	0.251552	-0.298052	-0.032583	0.412146	-0.052076	-0.157672	0.042954	0.006410	0.128845	-0.289164	0.210329	0.246150	-0.362868	-0.263796	0.045831	0.256860	-0.028257	0.114341	-0.167888	0.179537	0.219951	-0.238421	0.038980	0.111610	0.265092	-0.001510	-0.012970	-0.072674	0.013966	-0.079659	-0.194433	0.040739	-0.041291	0.005176	0.046689	0.334220	-0.035126	-0.134781	0.147968	0.006876	-0.101570	0.044041	-0.013885	0.141283	0.047321	-0.089206	0.166129	-0.253704	-0.354738	-0.131829	-0.224324	-0.335873	-0.117750	-0.011717	0.031574	0.005176	0.127044	-0.030867	0.253472	0.122112	0.037292	-0.262438	0.031651	-0.346222	-0.007688	0.187298	0.003624	-0.470969	0.320927	-0.243666	0.324338	0.322751	-0.198049	-0.017453	0.438646	-0.083826	-0.001805	0.084395	-0.275124	-0.461484	0.246591	0.313068	-0.046356	-0.124796	0.082290	0.384999	-0.714529	0.354950	0.645774	-0.002200	0.084770	0.177986	0.002212	-0.128212	-0.031565	0.061446	-0.106487	0.143024	0.159258	-0.133331	-0.260778	0.034273	-0.047998	-0.118818
G1684		0.006023	-0.123427	-0.352063	-0.073025	0.172691	0.063396	0.217209	-0.330701	0.000816	-0.061322	-0.212156	-0.056208	-0.031892	0.296159	-0.106175	-0.536746	-0.090154	0.102424	0.083741	0.245543	0.200256	0.125033	-0.222071	-0.140573	0.331989	-0.401377	0.229287	-0.429192	0.133336	0.600983	0.088763	-0.144147	0.079133	-0.278266	0.195126	-0.385582	-0.328277	0.197617	-0.123916	-0.011327	-0.291651	0.155197	0.004830	-0.227807	-0.030115	-0.023609	-0.115488	0.230337	-0.118313	0.001617	0.031914	0.070405	-0.034432	0.062602	-0.256756	0.738800	0.054572	0.023187	0.137850	0.705585	0.104890	0.165720	0.011974	0.400509	0.402230	-0.374325	0.004957	-0.239522	-0.028683	0.604799	-0.183459	-0.012682	0.122127	-0.376626	-0.055674	-0.087304	-0.270599	0.195593	0.027463	-0.138037	-0.219707	-0.148465	-0.284268	0.058350	0.146020	-0.324366	-0.048846	0.468637	0.081746	-0.202964	-0.029384	0.172658	0.162992	0.004283	0.020328	-0.079988	0.132237	-0.472284	0.389780	-0.033982	0.118415	0.416050	0.182387	-0.200869	0.036810	0.053075	-0.075500	0.262670	0.656305	-0.359093	0.352867	0.186616
G1685		-0.020598	-0.259265	-0.212284	-0.182012	-0.137368	-0.123084	0.034607	-0.051550	-0.166172	0.260492	-0.227497	0.039030	-0.105149	-0.113615	-0.160580	-0.375751	-0.064568	-0.014272	-0.571625	0.086105	-0.406154	-0.067109	-0.166079	-0.313883	-0.290309	-0.310000	0.104713	-0.250049	-0.188591	-0.348826	-0.213433	0.268265	-0.100440	-0.098609	0.068906	-0.237775	-0.104570	-0.167450	-0.189804	-0.423418	-0.084179	-0.064846	-0.106142	-0.246184	0.039490	-0.129430	-0.080374	0.122410	0.114839	-0.032547	-0.015130	-0.703507	-0.022970	-0.046089	-0.062416	-0.794449	-0.051524	-0.292625	-0.258134	-0.517338	-0.497976	0.034327	-0.509049	-0.571748	-0.782138	-0.431389	-0.167229	-0.578342	-0.101810	-1.008692	-0.677234	-0.137053	0.024944	-0.293748	-0.157391	-0.451661	-0.055920	-0.158853	-0.192298	-0.002660	0.055100	0.028898	-0.209220	0.042491	-0.095506	-0.218636	-0.179310	0.059902	0.022753	0.016086	-0.052196	0.128813	-0.019046	-0.036505	-0.663437	0.017256	-0.072057	-0.191180	-0.071353	-0.074528	-0.372837	-0.123882	0.143805	0.020332	-0.160629	-0.160629	-0.449188	0.102032	0.098196	0.068888	-0.402050	0.504079
G1686		-0.132051	-0.101110	-0.144159	-0.120514	-0.307268	0.044573	0.160801	-0.010474	-0.000839	0.120979	-0.063689	-0.153286	-0.165536	-0.311769	-0.117541	-0.153286	-0.480634	0.119948	-1.056021	0.043367	-0.616569	-0.336695	0.056969	-0.362319	-0.855649	-0.206596	0.247051	-0.025485	0.025274	-0.794874	-0.070556	0.230499	-0.416613	0.055196	0.109008	0.098359	-0.082739	-0.069086	0.038806	-0.273524	-0.224899	0.025389	0.021611	-0.023483	-0.112584	-0.051862	-0.043335	-0.123410	0.067748	-0.139427	-0.045840	-0.810596	0.015928	-0.046786	-0.025757	-0.430380	-0.167446	-0.066432	-0.261638	-0.785587	-0.608988	-0.068517	-0.398407	-0.955291	-1.073817	-0.083683	-0.743464	-0.422916	-0.193917	-0.792717	-0.484989	-0.029292	0.232279	-0.126856	-0.018880	-0.298588	-0.093471	-0.115947	-0.044027	-0.022828	0.015104	0.017668	-0.056137	-0.012557	0.143358	0.049490	-0.229073	0.036966	0.003640	-0.210711	-0.021489	0.121630	-0.014905	0.005119	-0.395600	-0.033350	-0.023306	0.015376	-0.370396	0.253000	-0.390362	0.151540	-0.158024	0.091859	-0.153286	0.068567	-0.344378	-0.036684	0.243647	-0.083080	-0.308754	0.108308
G1687		0.211237	-0.216940	-0.019564	-0.071811	0.029094	-0.189291	0.544115	-0.056102	0.010820	0.158402	-0.089807	-0.065676	0.133600	0.474847	-0.078131	-0.101508	-0.178339	0.306652	-0.109059	0.084246	0.219689	0.315252	-0.266434	-0.043413	0.278724	-0.400994	0.277178	-0.267021	-0.002539	0.182520	0.073139	0.166116	0.037853	-0.075071	0.182895	0.022759	-0.249960	0.292909	0.018775	0.049394	-0.212983	0.105936	0.074155	-0.035818	-0.079186	0.133075	0.097021	0.599581	-0.012162	-0.045561	0.057151	0.045033	-0.091381	0.073581	0.065001	0.257426	0.113390	-0.394741	0.404172	0.252192	0.316300	0.216887	-0.123475	0.102226	-0.151552	-0.098685	-0.371999	0.048909	0.138100	0.042759	0.016726	0.008806	0.155575	-0.164189	0.175941	-0.339592	-0.128411	0.304270	0.179130	0.210409	-0.017978	0.337402	0.169785	0.150057	0.247989	0.324554	0.065265	0.487623	0.334942	-0.043813	0.020967	0.448119	0.333165	-0.081564	0.260855	0.175007	-0.295391	-0.282467	-0.087646	0.166685	-0.085074	0.510649	0.421864	0.028614	0.080169	0.008737	-0.134122	0.433686	0.502007	-0.277677	0.153712	0.121167
G1688		-0.086238	-0.332560	-0.225901	-0.150237	-0.876864	-0.170184	0.179492	-0.467480	-0.348179	-0.297820	-0.030265	-0.207780	-0.275911	-0.050657	-1.580147	0.002115	-0.310121	-0.233473	0.027575	-0.077206	-0.201866	-0.329004	-0.278024	-0.110190	-0.150304	-0.136621	-0.077258	-0.668588	-0.945128	0.298552	0.050580	-0.106373	0.192184	0.088284	-0.108793	-0.309160	-0.037938	0.124100	-0.284916	0.224677	-0.363975	0.114531	-0.247650	0.019998	-0.050884	-0.265275	0.004424	0.004073	-0.434906	-0.159703	-0.273795	0.113256	-0.246462	-0.341108	0.190295	0.639845	-0.078620	-0.035802	-0.220798	-0.777853	-0.218499	-0.179814	0.069750	-0.230908	-0.125546	-0.208234	-0.756984	-0.064020	0.044553	0.129568	-0.224357	-0.444261	0.051295	-0.140808	0.156467	0.019898	0.122674	-0.014387	-0.379647	-0.113946	-0.460259	-0.313444	-0.038611	-0.480525	0.068719	-0.273254	-0.309063	-0.184314	-0.289365	-0.413532	-0.266533	0.053509	0.005670	-0.277431	0.228700	-0.230147	-0.073010	-0.654292	-0.925523	-0.131552	-0.003138	-0.200246	0.147983	-0.291599	0.133396	-0.330054	0.121148	-0.085044	0.203985	-0.206041	-0.174959	-0.408061
G1689		-0.385226	-0.005958	0.182858	-0.208522	0.487429	-0.230289	-0.072944	0.369612	-0.110904	-0.474020	-0.033792	0.060417	-0.613174	0.127093	0.122745	0.160835	-0.513356	-0.383592	0.067656	-0.410349	-0.095811	0.270342	0.109662	0.539346	-0.180997	0.065238	-0.172015	-0.084822	0.279780	0.725658	-0.319193	0.003183	0.382863	-0.378410	-0.410295	-0.114050	0.053379	0.039627	-0.119508	0.510510	-0.248412	-0.089911	-0.232032	-0.159016	0.072445	-0.236158	-0.356615	-0.013731	-0.165938	-0.196727	-0.371991	0.624904	-0.439703	-0.065577	0.401048	0.722454	-0.514624	0.282139	-0.334736	-0.108741	0.383294	-0.506209	0.001111	-0.346828	-0.023031	-0.019955	0.275978	0.114880	-0.029822	0.891050	0.327707	-0.215722	0.019465	0.208138	-0.099245	1.045068	0.066912	-0.689302	-0.046513	0.113068	-0.500822	0.238404	0.140389	-0.504060	0.051324	0.155741	-0.049382	-0.260136	0.354460	0.155991	-0.037486	-0.293165	0.017266	-0.168450	0.327726	0.054551	-0.088726	-0.295957	0.361478	-0.094530	-0.560721	-0.626076	-0.553111	0.045566	-0.754841	-0.008976	-0.369205	-0.627324	-0.529407	-0.176256	0.603643	-0.615458
G1690		-0.091925	-0.891570	-0.201752	-0.453574	0.208251	-0.281816	-0.052341	-0.359936	-1.073564	0.044502	-0.460290	-0.583536	-0.289503	0.362712	0.154064	0.140757	-0.075554	0.281390	-0.523211	-0.052918	0.000870	0.009342	-0.100025	-0.470709	-0.131972	-0.675347	-0.502750	-0.156563	-0.117929	-0.191949	-0.063918	0.205731	0.055035	-0.537300	-0.449689	-0.149586	-0.324309	-0.319642	-0.405336	-0.135402	-0.227075	-0.213568	-0.225620	-0.620548	-0.260510	-0.991169	-0.583640	0.243516	-0.113778	-0.464510	0.171233	-0.184235	-0.266948	-0.487386	0.105229	0.153700	-0.514131	-0.162512	-0.316422	-0.304457	0.249989	-0.388451	0.032941	0.173797	-0.618210	0.367777	-0.960891	-0.451828	-0.263301	-0.114834	0.116658	0.083788	0.057290	-0.003393	-0.147067	0.741381	-0.256530	-0.631557	-0.792413	-0.758969	-0.396998	0.004660	-0.476559	-0.190252	0.166631	-0.165361	-0.649982	0.156771	-0.235808	-0.707599	0.056928	0.147226	0.104785	-0.088448	0.322026	-0.275299	-0.305008	-0.646711	0.078034	-0.513038	-0.269107	-0.624166	0.238207	-0.205259	-0.336572	-0.155690	0.506943	-0.217846	0.415090	-0.266203	0.607421	-0.089138
G1691		0.051909	0.376784	0.025218	-0.119371	0.522396	0.066577	-0.027102	0.253804	0.201280	-0.105383	0.376530	0.559786	0.033503	0.128897	0.057465	0.433708	0.110598	-0.245687	0.631277	0.633324	0.126488	0.321505	0.036584	0.527521	0.382094	0.080828	0.284248	0.265010	0.362066	0.368998	0.003938	0.236793	0.000858	-0.151542	0.275004	0.034212	0.148958	0.264964	-0.171157	0.131437	-0.170030	0.225773	0.355246	0.550340	-0.025754	-0.000855	0.031832	0.307721	-0.134329	0.150228	0.201354	0.729895	0.125890	0.154203	0.580477	0.591270	0.089051	0.083809	0.009300	0.781485	0.381309	-0.081735	0.119118	0.070739	0.501970	0.037867	0.154544	0.598324	0.333541	0.893638	0.392401	-0.185119	0.283824	0.244245	0.225956	0.004127	0.454402	0.276268	0.483260	0.454522	0.036645	0.259590	0.400748	-0.205550	0.430416	0.334578	0.251990	-0.020949	0.393466	0.205966	0.207232	0.229483	-0.068308	-0.036494	0.208375	0.135562	0.110446	0.208873	0.151524	0.117897	0.000886	0.182073	0.511854	0.191790	-0.052979	0.072920	0.004539	0.445462	0.222514	-0.219066	0.539896	0.368005
G1692		-0.596828	-0.000446	0.292011	0.053838	-0.601386	-0.361536	-0.773187	0.359462	-0.004150	-0.690402	0.318317	0.660098	-0.605131	-0.528161	-1.308893	1.238711	-0.360760	-0.624958	0.101399	0.189754	-0.563518	-0.721405	-0.164968	0.706825	-0.110927	0.615559	-0.906012	0.127974	-1.119834	-0.212045	-0.046774	-0.147947	-0.187455	-0.280186	-0.434698	0.662250	0.580621	-0.063890	-0.517618	-0.217525	0.128718	0.119145	0.192879	1.022044	-0.048809	-0.777338	0.166200	-0.422561	-0.101274	-0.196179	-0.601740	0.952704	-0.100214	-0.310341	0.824666	-0.235891	-0.145541	-0.290435	-0.654374	-1.389170	0.036781	-0.054356	0.151678	-0.864383	0.238837	0.029691	-0.487355	0.375194	0.088703	-0.349063	0.783914	-0.174920	0.053474	0.119098	0.367855	-1.043178	0.870589	-0.986083	0.044735	-0.044585	-0.429933	-0.440949	0.318159	-0.544083	-0.210991	0.506026	-0.750335	-1.058016	0.022037	0.408875	0.100511	-0.534712	-0.127011	-0.110291	-0.415645	0.086015	0.085151	-0.174920	-1.295014	0.003447	-0.835516	-0.741522	-0.498232	-0.080245	-0.517693	-0.416792	-0.849131	-0.458598	-1.108583	0.113912	0.262628	-0.944935
G1693		-0.323225	-0.280151	-0.110299	-0.191088	-0.284186	-0.133538	0.051245	-0.013554	-0.157666	-0.185032	-0.231691	-0.142889	-0.144082	0.033728	-0.206767	-0.258928	0.004614	0.025254	-0.436197	-0.222345	-0.116223	-0.179032	-0.655421	-0.334688	-0.080773	-0.319029	-0.402122	-0.519197	-0.301042	-0.049579	-0.170131	-0.032380	-0.033491	-0.522922	-0.105972	-0.210833	-0.493664	0.195564	-0.450570	-0.094343	-0.111938	-0.048294	-0.151524	-0.223175	-0.038821	-0.087317	0.088891	0.037856	0.135717	-0.142889	-0.217164	-0.276293	-0.228259	-0.001386	-0.318793	-0.547948	-0.283305	-0.546785	-0.115172	-0.405432	-0.129078	-0.196894	-0.523376	0.021844	-0.299698	-0.220639	-0.267792	-0.237540	0.066584	-0.273147	-0.362108	-0.142889	0.011283	-0.385196	-0.078080	-0.242737	0.003061	-0.145104	0.064276	-0.312193	-0.062583	0.215660	0.015864	0.336821	0.083182	0.403811	-0.142889	0.120888	0.294273	0.004559	0.040358	0.043541	0.066791	-0.078619	-0.658477	-0.015527	-0.045124	-0.142889	-0.156447	-0.109814	-0.217546	-0.306468	0.007673	0.077539	0.019033	-0.000522	-0.375926	-0.291063	0.095721	0.154834	-0.253868	0.087765
G1694		-0.668674	-0.532948	-0.248865	-0.362105	-0.594391	-0.421443	-0.377946	-0.301222	-0.415423	-0.342257	-0.298836	0.032906	-0.308302	0.009962	-0.457783	-0.368219	-0.550454	-0.516383	-0.041246	-0.285028	-0.499668	-0.271767	-0.641394	-0.336074	-0.182138	-0.572516	-0.167796	-0.351147	-0.268161	-0.307480	-0.424225	-0.116770	0.371572	-0.137080	-0.169559	-0.208767	-0.470184	-0.024565	-0.393138	-0.490119	-0.579761	-0.295171	-0.444730	-0.255754	-0.657290	-0.461408	-0.272346	-0.179162	-0.140784	-0.303122	-0.245374	-0.566216	-0.376256	-0.352415	-0.108511	-0.413195	-0.102377	-0.218663	-0.328767	-0.419222	-0.089326	-0.412533	-0.555276	-0.291323	-0.390182	-0.160037	-0.692847	-0.269079	-0.471633	-0.203490	-0.300508	-0.570305	-0.009412	-0.175789	-0.078195	-0.077410	-0.238090	-0.361503	-0.158585	-0.098524	-0.353821	0.092537	-0.083356	-0.070165	-0.009752	-0.047982	-0.350398	-0.223136	-0.204591	0.025718	-0.370020	0.132697	0.074023	-0.119790	0.165652	0.118397	-0.012563	-0.270846	-0.653719	-0.227448	-0.484649	-0.276150	-0.146659	-0.239108	-0.489066	-0.207614	-0.138049	-0.326137	-0.203626	-0.392229	0.321571	-0.330311
G1695		-0.616173	0.174781	-0.620577	-0.667270	-0.674933	-0.221673	-0.267122	-0.488924	0.000963	-0.597265	-0.480633	-0.153983	-0.520890	-0.142169	-0.136903	0.122741	0.013376	-0.272610	-0.403456	0.044228	0.272064	-0.457000	-0.235090	-0.610917	-0.046302	0.219562	0.237727	-0.563819	-0.035429	0.938388	-0.329454	-0.153983	-0.304766	0.039288	0.039151	0.111310	-0.772271	-0.418019	-0.272838	-0.003175	0.023182	-0.393902	-0.285693	-0.400004	0.051960	-0.051653	-0.444249	-0.225438	-0.594282	-0.175957	-0.013287	-0.494544	-0.062175	0.062585	0.633088	-0.467652	-0.723199	0.319871	-0.381436	0.534570	-0.461527	-0.750671	-0.214180	-0.075155	-0.551070	-0.559383	0.991123	-0.366388	-0.558159	0.632481	0.438466	-0.804127	0.022659	0.269707	0.115705	0.117131	-0.524433	-0.086844	-0.424619	0.278261	-0.498498	-0.018619	-0.345547	0.022746	-0.462036	-0.287446	0.390397	0.047621	-0.279794	-0.388246	-0.246048	0.187234	-0.066069	-0.386729	-0.090103	-0.008630	0.177729	-0.413004	-0.460877	-0.478026	-0.362299	0.167894	-0.196846	-0.293382	-0.090181	-0.005849	0.747535	-0.392228	0.613289	-0.609066	0.553964	0.078280
G1696		0.374518	-0.021375	-0.107241	-0.489094	-0.217913	0.082242	0.395199	-0.090079	-0.084520	0.662939	-0.004819	-0.539273	0.488039	0.094230	-0.012778	-0.418569	0.545364	0.392824	-0.191861	-0.040707	0.211231	-0.036582	0.043569	-0.927679	0.280618	0.258491	0.321565	-0.145986	-0.320101	0.648347	0.050081	0.027920	0.659639	-0.644056	0.247474	0.012051	-0.447145	-0.106540	-0.269414	0.536682	0.218634	-0.223465	0.493968	-0.149212	0.254371	0.247319	-0.221567	0.291994	-0.177115	0.093148	0.523861	-0.385232	0.151451	0.039410	0.487569	-0.103309	-0.021717	-0.029384	0.817559	0.254344	-0.280549	-0.026435	0.351270	1.390899	0.170194	-0.577886	-0.110014	0.118061	0.165230	-0.282386	0.014318	-0.058180	-0.080270	-0.389437	-0.224338	-0.144854	-0.486172	0.591158	-0.189673	-0.274701	0.459302	0.281678	0.027702	0.077988	0.179996	-0.249208	0.093148	0.508112	0.165418	-0.137109	-0.007131	0.250638	0.188337	-0.282204	-0.283355	0.212211	0.515656	-0.590960	0.373642	0.019098	0.993215	0.456450	0.667368	-0.249936	0.690739	0.221809	0.957672	0.384680	0.539957	-0.080097	-0.296106	0.887690
G1697		-0.159614	-0.125482	-0.348125	-0.350197	-0.224936	-0.001921	0.272396	-0.177380	-0.165932	0.188710	-0.107661	-0.024448	0.201394	0.263407	-0.051447	-0.357706	0.175835	0.270993	-0.068719	-0.099956	0.515752	-0.046247	-0.029533	-0.043092	-0.101303	-0.080642	0.277635	-0.289269	-0.137850	0.952687	-0.228648	0.074191	0.441980	-0.256312	0.065842	0.180860	-0.303067	0.413453	-0.087159	0.661620	-0.061942	-0.027266	0.013705	-0.269831	0.031012	-0.024773	-0.134946	-0.024448	-0.185211	-0.024448	-0.001233	-0.194276	-0.060178	-0.100897	0.191016	-0.196161	-0.627159	-0.985318	-0.084164	-0.431785	-0.098225	-0.084290	-0.173822	0.061069	-0.396290	-0.236146	-0.355515	-0.002265	-0.178816	-0.307374	0.163954	0.164018	-0.103863	-0.212441	-0.244109	-0.203817	-0.345409	-0.078233	-0.260082	-0.353669	0.201599	-0.006962	-0.179944	0.151970	-0.060050	-0.276365	0.050562	0.266109	-0.125545	-0.107933	-0.326082	0.188667	0.101389	-0.041956	0.226056	0.002238	0.153146	-0.623988	0.383762	0.009523	0.260069	0.110177	0.226788	-0.008022	-0.024448	0.079549	0.707740	-0.024448	0.393324	0.017556	0.509666	0.381174
G1698		-0.506503	-0.271200	-0.044672	-0.047988	0.464309	-0.488372	0.012295	0.128019	-0.011460	-0.572522	0.175446	0.418298	-0.702095	0.230951	-0.153980	0.327813	-1.028421	0.000764	0.065045	0.361416	0.299499	0.024120	-0.010992	0.977637	0.531057	-0.263471	-0.366557	-0.245806	0.154613	-0.089531	-0.076960	0.235071	-0.410168	0.234283	0.101065	0.048667	0.170165	0.346268	-0.131260	-0.251219	-0.605224	-0.025801	-0.007167	0.259323	-0.123195	-0.410250	0.128283	0.268285	0.188672	0.017012	-0.384449	0.493225	0.178758	-0.351102	0.417984	0.639899	0.149963	-0.604599	-0.686198	0.265039	0.147552	0.455052	-0.077790	-1.129441	0.379663	-0.303393	0.259133	0.292466	0.173287	0.468925	0.400162	-0.057553	0.199038	0.177396	0.480818	-0.224075	0.527248	-0.169635	0.280442	-0.202508	-0.321969	0.106818	0.462164	0.007246	-0.051813	0.483747	-0.129592	-0.190893	0.070091	-0.064186	0.070679	0.061591	-0.008117	-0.214650	0.003137	-0.079339	-0.430794	0.157917	0.173399	0.341739	-0.830765	-0.296385	-0.364399	-0.230237	-0.006261	-0.079670	-0.604155	-0.025801	-1.590807	0.120513	0.395413	-1.343215
G1699		0.574092	0.245236	-0.032517	-0.059737	0.582768	-0.005848	0.581441	0.425164	0.280122	0.257085	0.248856	0.377081	0.235697	0.199321	0.030645	-0.159996	0.211971	0.237203	0.046887	0.482395	0.007843	-0.053041	0.160789	0.138748	0.288598	0.265783	0.600226	0.094447	0.382853	0.195745	0.367294	0.190706	0.539647	0.087345	0.451399	0.000511	0.196151	-0.117003	0.388927	0.341643	0.105181	0.213116	0.157996	0.272107	-0.027117	0.233271	0.225154	0.559214	0.018920	0.354309	0.513178	0.122589	0.305003	0.156961	0.230738	0.530025	0.155918	0.231363	0.264043	0.343483	-0.127534	0.172693	0.208940	0.637879	0.396520	-0.313233	0.457107	0.318434	0.398621	0.303959	-0.158490	0.122419	0.055030	0.184764	0.105804	0.215027	0.160491	0.179646	0.174891	0.394543	0.235563	0.029866	0.265815	0.104142	0.303459	-0.000622	0.091364	0.512094	0.240606	-0.104182	0.165684	0.323618	-0.068803	-0.290856	-0.032047	-0.058135	-0.158639	0.081086	0.390423	0.331344	0.359424	0.414220	0.246326	-0.003637	0.130866	0.216899	0.053925	0.440343	0.289954	0.044654	0.290467	0.884352
